Wort; Durchschnittlicher Wert
bestway; 3.406623452529311
luftbett; 3.3930652059614657
person; 3.217621610686183
pump; 3.196950690820813
elektr; 3.1879942160099746
oberflach; 3.1803134668618442
schlafplatz; 2.8910914856940506
haus; 2.882194754481316
best; 2.859027651324868
mark; 2.8522131968289615
spontan; 2.8249281510710715
gastebett; 2.819513619504869
integriert; 2.819387910887599
bequem; 2.7955004543066027
platz; 2.697193092107773
komfortabl; 2.674411865696311
schlafkomfort; 2.5055256351828574
ubernachtungsbesuch; 2.412457286193967
ab; 2.2801061041653155
ideal; 2.24515658672899
kunststoff; 2.2237159930169583
gemut; 2.1838617868721486
beim; 2.0793102238327266
dank; 2.0768092911690474
eignet; 1.986775396578014
mitgeliefert; 1.9843113273382187
angenehm; 1.9342567838728428
l; 1.907601273804903
nichtgebrauch; 1.894334843568504
inn; 1.8709603980183602
stabil; 1.869294423609972
verstaut; 1.8630448639392854
dunkelblau; 1.7400104412809014
grau; 1.689529469050467
grun; 1.6443399494513868
aufbewahr; 1.6181180248036982
ganz; 1.4960957551375031
gerad; 1.4052256489172579
schliesslich; 1.3968905093148352
relax; 1.3940454872325063
blau; 1.2728785265237093
ladt; 1.2698449252173305
rundet; 1.2578066362068057
sorgt; 1.1468160396441818
roll; 1.1438539661467075
cm; 1.1335124548524618
druck; 1.1329027231782676
b; 1.131388652138412
robust; 1.1303909431098191
x; 1.1273381372913718
UNK; 1.1229846900328995
bequ; 1.11077916380018
flexibl; 1.0924722673371434
hinweisdies; 1.090236898139119
bitt; 1.0799164280295372
filial; 1.0787539258599281
kg; 1.0596901159733534
gross; 1.0394518300890923
top; 1.0240823831409216
material; 0.9959140928462148
einfach; 0.9831292148679495
ausgestellt; 0.9540936775505543
artikel; 0.9538288351148367
abgebildet; 0.9525106891989708
beacht; 0.9487321753054857
lieferumfang; 0.9477829698473215
bestellbar; 0.9461863562464714
dekoration; 0.9458963286131621
enthalt; 0.9430290814489126
ca; 0.9350590344518424
handumdreh; 0.8243469547480344
h; 0.7555971913039684
einzigart; 0.7498251648619771
bett; 0.7293793957680463
schlaf; 0.7189059466123581
find; 0.7061603790149092
einsetzbar; 0.6230858659371734
aufgestellt; 0.6172727610915899
liegeflach; 0.5917171120643616
nu; 0.4977307800203562
fall; 0.48839110527187585
nach; 0.43788806833326815
weich; 0.38563788384199144
luxurios; 0.3778132922947407
klein; 0.3773597992956638
wunsch; 0.37432031370699403
egal; 0.3661388039588928
bietet; 0.36487221959978344
variant; 0.3626729654148221
sowi; 0.2850373651832342
anbiet; 0.26002420485019684
pflegeleicht; 0.2566200576722622
jederzeit; 0.2517370548099279
flexibel; 0.24738954324275256
neb; 0.24647024739533663
praktisch; 0.1375368770211935
manuell; 0.12256940379738808
beid; 0.12217054050415754
betragt; 0.12166712917387486
jahr; 0.12135009467601776
schlafstatt; 0.12071415539830924
ausserst; 0.12048590742051601
schnell; 0.12011174168437719
lasst; 0.11958887670189142
macht; 0.11902270317077637
erschein; 0.0015340403064328712
nacht; 0.0014885817196955032
wohnung; 0.0013728129192941197
bezeichn; 0.0013580684091721196
besteht; 0.0013528874642361188
alleskonn; 0.0012578575430779893
schwarz; 0.0012184376400909969
chesterfield; 0.0011765382112002953
farbauswahl; 0.0011483169113489567
ubernachtungsgast; 0.0011454952509438953
statt; 0.0011080701712671726
schaff; 0.0011063320848734293
extra; 0.0010893574373227466
liefer; 0.001068869000266659
geformt; 0.0010655999154550954
alic; 0.00106338349487487
anlehn; 0.0010608701120872865
ausseh; 0.0010588691432076303
zusammenstell; 0.0010536059926380403
kategorienschlaftextiliennachtkastchenkleiderschrankekomplett; 0.0010468998747455772
vorziehbank; 0.0010440078820465714
eck; 0.0010041393017672818
figur; 0.0009956882582628167
zierkiss; 0.0009835533900627524
linienfuhr; 0.000978823236982862
cool; 0.000970077793499513
clev; 0.0009423430718015879
kombini; 0.0009148855122475652
dezent; 0.0009131582481131772
gesprach; 0.0009097881962588872
beig; 0.0008839487665113666
charakt; 0.0008752673946219147
zustell; 0.0008657163712086913
bring; 0.0008656773395387063
moment; 0.0008629689284134657
liegt; 0.0008544829310267232
sodass; 0.0008530247693215642
vermittelt; 0.0008485812506023649
ansprech; 0.0008460525794362183
seit; 0.0008390078411139257
taschenfederk; 0.0008384797266444366
feucht; 0.0008374354027182562
worauf; 0.0008245458688634244
ottoman; 0.0008143891294821515
sofa; 0.0008130616244670819
hinweisbitt; 0.0008126800634272513
spielt; 0.0008040774401592898
nero; 0.0007730596782494104
silberfarb; 0.0007681535133087891
