Wort; Durchschnittlicher Wert
luftbett; 3.8305572398006915
l; 3.5145788218826057
b; 3.4704875621944664
ist; 3.4631786949932577
eine; 3.456327485665679
der; 3.4539250414818525
cm; 3.4506823774427176
UNK; 3.44880689419806
und; 3.4474883403629066
x; 3.438767655193806
für; 3.407852277904749
das; 3.4048778872936962
bequem; 3.369003738835454
einfach; 3.3344486717134716
sie; 3.333995795622468
mit; 3.321605144441128
wird; 3.319956861808896
von; 3.277325952798128
hinweisdieser; 3.2762439787387847
aber; 3.27275276966393
die; 3.2697187326848507
dort; 3.2681779935956
in; 3.2514816492795946
filialen; 3.2506779819726943
unseren; 3.249659091234207
artikel; 3.242230597883463
ausgestellt; 3.229131028428674
zu; 3.1769921969622374
nicht; 3.1759179178625345
im; 3.1551746178418396
ca; 3.1513194695115088
aus; 3.1120851162821053
bis; 3.080438044667244
oberfläche; 3.080012232810259
bitte; 3.07885780967772
bestellbar; 3.0784146670252084
beachten; 3.0545123998075723
personen; 3.0509472496807577
auf; 2.90312523804605
drucken; 2.8819260507822038
einen; 2.8533683240413668
sich; 2.833667018637061
kg; 2.8226517170667647
h; 2.8081683073192836
integrierter; 2.6817992120981216
ob; 2.6233663272112606
als; 2.0440837904810905
ein; 2.0295017953962087
auch; 1.629562432318926
abgebildete; 1.6254932824522257
platz; 1.3513518828898667
können; 0.6772267900407314
gästebett; 0.5404125105589628
oder; 0.4078541073948145
großen; 0.272985914722085
dass; 0.13618164844810962
schlafplatz; 0.13378026522696018
liegefläche; 0.12904194965958596
sowie; 0.12795343659818173
