Wort; Durchschnittlicher Wert
luftbett; 3.1248307686299084
personen; 3.002409344166517
oberfläche; 2.993611168116331
der; 2.9405817057937385
zu; 2.935469080880284
eine; 2.911207791417837
l; 2.866599278151989
b; 2.849312651902437
ob; 2.8431531853973864
mit; 2.8332926228642465
für; 2.82827740162611
cm; 2.8275207445025443
bis; 2.8271951146423815
gästebett; 2.820932389423251
von; 2.8197814051061867
ist; 2.818991372361779
aus; 2.8188734956085684
und; 2.8157153487205506
drucken; 2.81435294598341
UNK; 2.810158666968346
als; 2.8091110344976187
x; 2.8038113117218018
das; 2.8005265362560747
schlafplatz; 2.800336368754506
platz; 2.7781726993620395
bequem; 2.761413648724556
hinweisdieser; 2.7600130155682563
die; 2.7430315550416706
sie; 2.731383665278554
in; 2.7303635656833647
großen; 2.6097744323313234
einfach; 2.6009556114673615
wird; 2.5977354764938356
dass; 2.542239597812295
auf; 2.463053474202752
aber; 2.427607747167349
einen; 2.3057641383260488
bestellbar; 2.2733353201299904
integrierter; 2.2181341908872128
artikel; 2.0334807991981507
unseren; 2.029210388287902
bitte; 2.022127979621291
ausgestellt; 2.0149825613945724
enthalten; 2.0100530575960875
im; 1.8909518767148257
dort; 1.8865009900182486
lieferumfang; 1.8819392532110215
filialen; 1.8783562645316123
beachten; 1.8754660665988923
dekoration; 1.5956389497965575
dieses; 1.5115642853081226
kg; 1.4752078417688608
nicht; 1.227175971865654
oder; 1.0907594632357358
abgebildete; 1.0791749250143767
schlafkomfort; 1.0650371707975865
ideal; 0.6667899865657091
sorgt; 0.400672323256731
komfortables; 0.39791394881904124
finden; 0.3841657891869545
können; 0.26024969965219497
ihren; 0.2578138098120689
marke; 0.2563537618145347
jede; 0.1349310338497162
hause; 0.13254737444221973
beim; 0.13236213140189648
übernachtungsbesuch; 0.12958945892751217
ca; 0.12550828009843826
h; 0.12538220584392548
