Wort; Durchschnittlicher Wert
luftbett; 3.8443955324590204
l; 3.5429829351603983
b; 3.4789227444678543
ist; 3.4780245210975407
und; 3.4715031258761884
x; 3.4685508377850054
cm; 3.464770495146513
der; 3.459788017347455
eine; 3.4555987648665907
UNK; 3.4487801723182203
das; 3.4109381802380083
für; 3.4044836413115265
sie; 3.360170143097639
bequem; 3.35812348946929
einfach; 3.338542765006423
mit; 3.3370887022465467
wird; 3.3297537691891193
die; 3.3112520959228275
von; 3.2867362376302482
filialen; 3.281720218062401
artikel; 3.278063448891044
hinweisdieser; 3.2764914467930795
in; 3.269813920930028
aber; 3.2691598195582627
dort; 3.2587154667824505
ausgestellt; 3.253357778117061
unseren; 3.247629554197192
nicht; 3.2166649270802736
zu; 3.206829172372818
im; 3.193355655297637
ca; 3.151068593561649
aus; 3.13950552046299
bis; 3.1198950447142124
oberfläche; 3.101202666759491
bestellbar; 3.0745112225413322
beachten; 3.068950268253684
bitte; 3.0684985481202602
personen; 3.0507826551795008
auf; 2.9302600540220736
drucken; 2.878519244119525
integrierter; 2.8630803488194942
kg; 2.8584428273141382
sich; 2.843953809142113
einen; 2.833767258748412
h; 2.6750189743936064
ob; 2.6181906016543506
als; 2.0679627053439615
ein; 1.8993498038500547
auch; 1.4954206977039575
platz; 1.3459839481860398
abgebildete; 1.252067742869258
oder; 0.8197292923927307
großen; 0.8128452833741904
gästebett; 0.6805932935327291
können; 0.40800546742975713
sowie; 0.2612997692078352
sorgt; 0.1329891350120306
