Wort; Durchschnittlicher Wert
hinweisbitte; 0.80674446253106
große; 0.790560705261305
UNK; 0.7489140840887558
eine; 0.7388797560590319
rollrost; 0.6549557643476873
luftbett; 0.6449460373260081
bestway; 0.6439605644904077
funktional; 0.6410265610698843
interessante; 0.6275752840563655
drei; 0.6067390395328403
das; 0.5699322421103716
und; 0.5652840921189636
x; 0.5621978898532689
ombra; 0.5620280729606748
cm; 0.559306603926234
die; 0.5460386832244695
ist; 0.5412872259505093
mit; 0.5377584167290479
geräumige; 0.5364830452948809
empfehlen; 0.5344310285523534
von; 0.5193678075447679
sitzgelegenheit; 0.5157702574040741
schlafsofa; 0.42265992406755687
in; 0.41958010611124336
größe; 0.41690609995275735
b; 0.41594777959398926
im; 0.4122386033879593
grau; 0.4116961592779262
lieferumfang; 0.4095080011058599
abgebildete; 0.40794137835036964
der; 0.4074735837057233
beflockte; 0.40609529633075
enthalten; 0.40554027671460063
dekoration; 0.40543705532327295
sie; 0.40254788000602276
nicht; 0.39666369101032617
hält; 0.391667016223073
fernsehsessel; 0.3855000634677708
räumen; 0.38488854058086874
schlafzimmer; 0.36431282312842084
hautfreundliche; 0.36288147694431244
weiß; 0.3564678489929065
bett; 0.34370208087493664
t; 0.3132403329014778
dass; 0.289558525942266
ca; 0.28359115226194265
beachten; 0.2812401704490185
dekor; 0.27789240386337044
einzelbett; 0.27509433422237634
liegefläche; 0.27451693089678886
für; 0.26909930128604176
weitere; 0.26501147970557215
bequeme; 0.2599380431696773
bettladen; 0.25914311353117225
oberfläche; 0.2586258003488183
einlasstiefe; 0.2560191560536623
kategorienwohntextilienvorhängestehleuchtenwohnzimmertischedrucken; 0.25417906045913696
h; 0.2531392003875226
led; 0.2496237026527524
mars; 0.24926485512405633
grauen; 0.2490388186648488
schaffen; 0.23423968926654198
höhe; 0.22789391045225785
runden; 0.2102942115161568
modernes; 0.20752525827920182
sowie; 0.16419152896851302
webstoff; 0.14839849788695575
personen; 0.1407384317368269
gleichermaßen; 0.13950737323611975
moderne; 0.13687230069190265
pumpe; 0.13624195512384177
verwenden; 0.13542092889547347
schönes; 0.13461825922131537
aber; 0.13306152317672967
l; 0.13297414761036636
beleuchtung; 0.13135526031255723
einfach; 0.13129304908216
eignet; 0.13095569293946027
sich; 0.1304689610376954
kleinen; 0.13028620425611734
können; 0.1302225798368454
wohnliches; 0.13016954381018878
marke; 0.12856313697993754
kissen; 0.11167416134849191
derselben; 0.10385463647544384
schöner; 0.10116432546637952
feines; 0.09967456464655697
werden; 0.09681936243723613
kategorienschlaftextiliennachtkästchenkleiderschränkekomplette; 0.09681221460923553
boxbett; 0.09661984192207455
rückenlehne; 0.0954717933840584
schlafzimmerdrucken; 0.09347332771867514
zusätzlicher; 0.09288144977763295
ii; 0.09234797400422394
kann; 0.0920168843727879
rollen; 0.09187754900194704
geneve; 0.09069712366908789
bereit; 0.09028354678303004
ausruhen; 0.08846278367564082
als; 0.08804992690711515
geräumigen; 0.08738966481760144
wotan; 0.0872993992175907
beim; 0.08674886545632035
leicht; 0.0862400571582839
verstaut; 0.08602446112781763
grauem; 0.08539150613360107
kompakten; 0.0851492122747004
matratze; 0.08457206731545738
topper; 0.08401368993800133
ideal; 0.08396003085654229
atmosphäre; 0.08322256674118762
