Wort; Durchschnittlicher Wert
Luftbett; 3.9294094916433098
L; 3.6550623416900634
der; 3.6008154325187207
ist; 3.5785879410803316
B; 3.575613195076585
.; 3.563835044205189
(; 3.56222970969975
UNK; 3.5618638429790734
cm; 3.559425775706768
und; 3.55670844912529
x; 3.5566202688962223
); 3.5533604018390177
Das; 3.530402175337076
für; 3.4945582658052445
!; 3.445877816900611
mit; 3.437732807546854
in; 3.3793397918343544
,; 3.371880618110299
von; 3.351990819349885
203; 3.339349765330553
zu; 3.323033874109387
bequem; 3.2594159826636315
aus; 3.211946266144514
das; 3.2085368100553753
ca; 3.2027438201010225
bis; 3.1735971931368114
Personen; 3.1596646532416344
im; 3.158071069791913
Sie; 3.14908758290112
2; 3.1304150365293024
eine; 3.0340081810951234
die; 3.0043031997978686
einen; 2.9314186308532952
integrierter; 2.9160687875002624
sich; 2.913396709784865
wird; 2.8594703391194343
H; 2.841261842474341
einfach; 2.840941293910146
Artikel; 2.827323395386338
:; 2.8092060800641776
kg; 2.8023083832114937
als; 2.772053678706288
Platz; 2.7718473229557277
Liegefläche; 2.59417130574584
Die; 2.563831664249301
oder; 2.4244647074490784
großen; 2.421888357028365
können; 2.309995659068227
Gästebett; 2.166327778249979
sorgt; 2.017390248179436
Schlafplatz; 0.9386282242834568
sowie; 0.9260744657367468
ein; 0.39808331020176413
Auf; 0.12982634417712688
