Wort; Durchschnittlicher Wert
große; 1.0128491632640362
UNK; 0.9678158555179834
eine; 0.9240144100040197
(; 0.9014451280236244
cm; 0.8921485412865877
); 0.8832335136830807
x; 0.8793519642204046
,; 0.8649819381535053
und; 0.8619960118085146
.; 0.8550606165081263
B; 0.8510349113494158
im; 0.8475455436855555
die; 0.8409092426300049
in; 0.8378134202212095
97; 0.8092572297900915
Sie; 0.8087071720510721
mit; 0.8063084427267313
beachten; 0.8012282475829124
Das; 0.7992239948362112
nicht; 0.7954422980546951
von; 0.7942626625299454
Lieferumfang; 0.7927236221730709
enthalten; 0.7911516427993774
ca; 0.790991211310029
Dekoration; 0.79047866538167
dass; 0.7888890001922846
Schlafsofa; 0.7864526119083166
abgebildete; 0.780596848577261
für; 0.7769258245825768
Die; 0.7755264472216368
Liegefläche; 0.7728154715150595
ist; 0.7601164914667606
T; 0.7519880682229996
einfach; 0.7506149858236313
84; 0.734556658193469
drei; 0.7289777351543307
der; 0.7272724192589521
!; 0.7268564626574516
können; 0.7242066469043493
H; 0.7210681699216366
beflockte; 0.7158449981361628
17; 0.71331069432199
ist.Weitere; 0.7119559720158577
Hier; 0.6991297779604793
OMBRA; 0.6984652355313301
sich; 0.6947654765099287
aus; 0.6940576285123825
bis; 0.6868617329746485
L; 0.6867729425430298
ein; 0.6811410933732986
