Wort; Durchschnittlicher Wert
Luftbett; 3.8742660690099
L; 3.597862497344613
der; 3.542914468795061
ist; 3.533545159175992
); 3.5283828787505627
B; 3.5262819290161134
cm; 3.50936912484467
(; 3.508850981295109
x; 3.508836480230093
.; 3.5049765292555093
und; 3.5017672631889583
UNK; 3.4912609733641147
Das; 3.4616136576980354
für; 3.426614472642541
!; 3.379196472838521
mit; 3.3703087594360115
,; 3.325147996842861
in; 3.323537798970938
von; 3.304072866216302
203; 3.2562857501208784
zu; 3.236976473778486
bequem; 3.221449698135257
ca; 3.188833901286125
das; 3.166982185840607
bis; 3.1494074903428553
aus; 3.1358873926103117
Sie; 3.098228519409895
im; 3.095613970607519
Personen; 3.0789737228304146
2; 3.049223728477955
eine; 3.0045621510595084
die; 2.9685435108840466
einen; 2.9113097969442605
integrierter; 2.8855991598218678
sich; 2.8814055379480124
H; 2.8517221700400115
wird; 2.8295836359262467
:; 2.8020913641899825
einfach; 2.7892514165490865
Liegefläche; 2.722787645831704
kg; 2.657936955243349
Artikel; 2.6504874799400566
Platz; 2.5820983495563268
als; 2.5641373481601475
können; 2.5560183826833964
großen; 2.415628059208393
Die; 2.4138722341507672
oder; 2.1283344574272633
sorgt; 1.8687120884656907
sowie; 1.8364437788724899
Gästebett; 1.329876573383808
ein; 0.6504179183393717
Schlafplatz; 0.38794739693403246
finden; 0.26555169448256494
Schlafkomfort; 0.2644652374088764
Auf; 0.1308513343334198
Marke; 0.13047237321734428
auch; 0.12851314879953862
